industry,table,businesses,total,pct,class
personal_care,entity_attributes,132,161,82.0,CORE
personal_care,entity_photos,132,161,82.0,CORE
personal_care,entity_google_reviews,130,161,80.7,CORE
personal_care,entity_reviews,130,161,80.7,CORE
personal_care,personal_care_services,101,161,62.7,CORE
personal_care,service_menu,101,161,62.7,CORE
personal_care,entity_address_areas,78,161,48.4,COMMON
personal_care,legacy_photo_migration_queue,28,161,17.4,COMMON
personal_care,recovery_import_log,9,161,5.6,PARTIAL
personal_care,entity_good_for,9,161,5.6,PARTIAL
personal_care,entity_highlights,9,161,5.6,PARTIAL
personal_care,entity_sources,9,161,5.6,PARTIAL
personal_care,entity_conflicts,6,161,3.7,PARTIAL
personal_care,entity_seo,6,161,3.7,PARTIAL
personal_care,catalog_items,3,161,1.9,PARTIAL
personal_care,catalog_section_days,3,161,1.9,PARTIAL
personal_care,catalog_sections,3,161,1.9,PARTIAL
personal_care,entity_offer_section,3,161,1.9,PARTIAL
personal_care,menu_items,3,161,1.9,PARTIAL
personal_care,menu_section_days,3,161,1.9,PARTIAL
personal_care,menu_section_details,3,161,1.9,PARTIAL
personal_care,menu_sections,3,161,1.9,PARTIAL
personal_care,offerings,2,161,1.2,PARTIAL
personal_care,ai_unified_search_items_full,2,161,1.2,PARTIAL
personal_care,entity_secondary_hours,1,161,0.6,PARTIAL
personal_care,tourist_seen,1,161,0.6,PARTIAL
personal_care,tourist_swipe_events,1,161,0.6,PARTIAL
vacation_rental,entity,131,131,100.0,CORE
vacation_rental,entity_completeness_v,131,131,100.0,CORE
vacation_rental,industry_vacation_rental,131,131,100.0,CORE
vacation_rental,search_index,131,131,100.0,CORE
vacation_rental,v_industry_facts_slugs,131,131,100.0,CORE
vacation_rental,entity_theme,117,131,89.3,CORE
vacation_rental,entity_modules,105,131,80.2,CORE
vacation_rental,entity_tags,66,131,50.4,COMMON
vacation_rental,ai_data_completeness_audit_full,65,131,49.6,COMMON
vacation_rental,ai_entity_intent_tags_full,65,131,49.6,COMMON
vacation_rental,ai_entity_profiles_full,65,131,49.6,COMMON
vacation_rental,entity_items_norm_v,61,131,46.6,COMMON
vacation_rental,entity_items_v,61,131,46.6,COMMON
vacation_rental,entity_offer,61,131,46.6,COMMON
vacation_rental,bookable_resources,60,131,45.8,COMMON
vacation_rental,bookable_resources_json_backup,60,131,45.8,COMMON
vacation_rental,entity_photos,56,131,42.7,COMMON
vacation_rental,ai_photo_index_full,54,131,41.2,COMMON
vacation_rental,entity_google_maps_links,49,131,37.4,COMMON
vacation_rental,entity_section_items,47,131,35.9,COMMON
vacation_rental,entity_section_items_metadata_backup,47,131,35.9,COMMON
vacation_rental,entity_sections,47,131,35.9,COMMON
vacation_rental,rental_units,47,131,35.9,COMMON
vacation_rental,entity_nearby_landmarks,45,131,34.4,COMMON
vacation_rental,entity_google_reviews,38,131,29.0,COMMON
vacation_rental,entity_reviews,38,131,29.0,COMMON
vacation_rental,entity_attributes,37,131,28.2,COMMON
vacation_rental,entity_nearby_landmark_types,36,131,27.5,COMMON
vacation_rental,entity_hours,28,131,21.4,COMMON
vacation_rental,recovery_import_log,23,131,17.6,COMMON
vacation_rental,entity_address_areas,23,131,17.6,COMMON
vacation_rental,legacy_photo_migration_queue,21,131,16.0,COMMON
vacation_rental,entity_conflicts,17,131,13.0,PARTIAL
vacation_rental,industry_hotel,13,131,9.9,PARTIAL
vacation_rental,entity_good_for,4,131,3.1,PARTIAL
vacation_rental,entity_highlights,4,131,3.1,PARTIAL
vacation_rental,tourist_seen,4,131,3.1,PARTIAL
vacation_rental,tourist_swipe_events,4,131,3.1,PARTIAL
vacation_rental,entity_specials,2,131,1.5,PARTIAL
vacation_rental,catalog_items,1,131,0.8,PARTIAL
vacation_rental,catalog_section_days,1,131,0.8,PARTIAL
vacation_rental,catalog_sections,1,131,0.8,PARTIAL
vacation_rental,entity_offer_section,1,131,0.8,PARTIAL
vacation_rental,menu_items,1,131,0.8,PARTIAL
vacation_rental,menu_section_days,1,131,0.8,PARTIAL
vacation_rental,menu_section_details,1,131,0.8,PARTIAL
vacation_rental,menu_sections,1,131,0.8,PARTIAL
vacation_rental,ai_event_planner_index_full,1,131,0.8,PARTIAL
vacation_rental,ai_unified_search_items_full,1,131,0.8,PARTIAL
vacation_rental,entity_events,1,131,0.8,PARTIAL
vacation_rental,entity_seo,1,131,0.8,PARTIAL
vacation_rental,entity_sources,1,131,0.8,PARTIAL
vacation_rental,entity_secondary_hours,1,131,0.8,PARTIAL
vacation_rental,entity_amenities,1,131,0.8,PARTIAL
vacation_rental,entity_policies,1,131,0.8,PARTIAL
rental,entity,113,113,100.0,CORE
rental,search_index,111,113,98.2,CORE
rental,industry_rental,110,113,97.3,CORE
rental,v_industry_facts_slugs,110,113,97.3,CORE
rental,entity_completeness_v,109,113,96.5,CORE
rental,entity_theme,104,113,92.0,CORE
rental,entity_items_norm_v,91,113,80.5,CORE
rental,entity_items_v,91,113,80.5,CORE
rental,entity_offer,91,113,80.5,CORE
rental,entity_tags,91,113,80.5,CORE
rental,ai_data_completeness_audit_full,90,113,79.6,CORE
rental,ai_entity_intent_tags_full,90,113,79.6,CORE
rental,ai_entity_profiles_full,90,113,79.6,CORE
rental,entity_modules,88,113,77.9,CORE
rental,entity_photos,84,113,74.3,CORE
rental,ai_photo_index_full,82,113,72.6,CORE
rental,bookable_resources,64,113,56.6,COMMON
rental,bookable_resources_json_backup,64,113,56.6,COMMON
rental,entity_hours,53,113,46.9,COMMON
rental,entity_sources,46,113,40.7,COMMON
rental,entity_google_maps_links,41,113,36.3,COMMON
rental,entity_nearby_landmark_types,41,113,36.3,COMMON
rental,entity_nearby_landmarks,41,113,36.3,COMMON
rental,entity_attributes,36,113,31.9,COMMON
rental,entity_google_reviews,36,113,31.9,COMMON
rental,entity_reviews,36,113,31.9,COMMON
rental,offerings,35,113,31.0,COMMON
rental,entity_highlights,35,113,31.0,COMMON
rental,offering_prices,25,113,22.1,COMMON
rental,requirements,23,113,20.4,COMMON
rental,entity_address_areas,23,113,20.4,COMMON
rental,meeting_points,22,113,19.5,COMMON
rental,legacy_photo_migration_queue,21,113,18.6,COMMON
rental,entity_offer_section,21,113,18.6,COMMON
rental,pricing_items,18,113,15.9,COMMON
rental,faqs,14,113,12.4,PARTIAL
rental,entity_good_for,13,113,11.5,PARTIAL
rental,tourist_seen,10,113,8.8,PARTIAL
rental,tourist_swipe_events,10,113,8.8,PARTIAL
rental,entity_conflicts,9,113,8.0,PARTIAL
rental,entity_sections,9,113,8.0,PARTIAL
rental,recovery_import_log,7,113,6.2,PARTIAL
rental,entity_section_items,6,113,5.3,PARTIAL
rental,entity_seo_keywords,6,113,5.3,PARTIAL
rental,entity_seo,4,113,3.5,PARTIAL
rental,whats_included,2,113,1.8,PARTIAL
rental,entity_section_items_metadata_backup,2,113,1.8,PARTIAL
rental,entity_secondary_hours,2,113,1.8,PARTIAL
rental,tourist_saves,2,113,1.8,PARTIAL
rental,whats_excluded,1,113,0.9,PARTIAL
rental,entity_faqs,1,113,0.9,PARTIAL
rental,entity_known_for,1,113,0.9,PARTIAL
rental,entity_offer_deposit,1,113,0.9,PARTIAL
rental,entity_refund_policy,1,113,0.9,PARTIAL
rental,entity_section_item_features,1,113,0.9,PARTIAL
rental,entity_policies,1,113,0.9,PARTIAL
rental,offerings_details_backup,1,113,0.9,PARTIAL
cafe_dessert,entity,106,106,100.0,CORE
cafe_dessert,industry_cafe_dessert,106,106,100.0,CORE
cafe_dessert,search_index,106,106,100.0,CORE
cafe_dessert,v_industry_facts_slugs,106,106,100.0,CORE
cafe_dessert,entity_completeness_v,105,106,99.1,CORE
cafe_dessert,entity_theme,99,106,93.4,CORE
cafe_dessert,entity_photos,91,106,85.8,CORE
cafe_dessert,ai_data_completeness_audit_full,90,106,84.9,CORE
cafe_dessert,ai_entity_intent_tags_full,90,106,84.9,CORE
cafe_dessert,ai_entity_profiles_full,90,106,84.9,CORE
cafe_dessert,entity_modules,88,106,83.0,CORE
cafe_dessert,entity_tags,88,106,83.0,CORE
cafe_dessert,ai_photo_index_full,87,106,82.1,CORE
cafe_dessert,entity_google_maps_links,83,106,78.3,CORE
cafe_dessert,entity_attributes,82,106,77.4,CORE
cafe_dessert,entity_google_reviews,82,106,77.4,CORE
cafe_dessert,entity_nearby_landmark_types,82,106,77.4,CORE
cafe_dessert,entity_nearby_landmarks,82,106,77.4,CORE
cafe_dessert,entity_reviews,82,106,77.4,CORE
cafe_dessert,entity_hours,80,106,75.5,CORE
cafe_dessert,industry_food_beverage,70,106,66.0,CORE
cafe_dessert,entity_address_areas,52,106,49.1,COMMON
cafe_dessert,legacy_photo_migration_queue,50,106,47.2,COMMON
cafe_dessert,entity_offer_section,24,106,22.6,COMMON
cafe_dessert,entity_offer,23,106,21.7,COMMON
cafe_dessert,catalog_sections,21,106,19.8,COMMON
cafe_dessert,entity_items_norm_v,21,106,19.8,COMMON
cafe_dessert,entity_items_v,21,106,19.8,COMMON
cafe_dessert,menu_items,21,106,19.8,COMMON
cafe_dessert,menu_sections,21,106,19.8,COMMON
cafe_dessert,catalog_items,20,106,18.9,COMMON
cafe_dessert,catalog_section_days,20,106,18.9,COMMON
cafe_dessert,menu_section_days,20,106,18.9,COMMON
cafe_dessert,menu_section_details,20,106,18.9,COMMON
cafe_dessert,tourist_seen,16,106,15.1,COMMON
cafe_dessert,tourist_swipe_events,16,106,15.1,COMMON
cafe_dessert,entity_sources,15,106,14.2,PARTIAL
cafe_dessert,ai_unified_search_items_full,14,106,13.2,PARTIAL
cafe_dessert,recovery_import_log,14,106,13.2,PARTIAL
cafe_dessert,entity_secondary_hours,9,106,8.5,PARTIAL
cafe_dessert,entity_conflicts,9,106,8.5,PARTIAL
cafe_dessert,entity_good_for,7,106,6.6,PARTIAL
cafe_dessert,entity_highlights,7,106,6.6,PARTIAL
cafe_dessert,entity_seo,5,106,4.7,PARTIAL
cafe_dessert,tourist_saves,5,106,4.7,PARTIAL
cafe_dessert,happy_hour_sections,3,106,2.8,PARTIAL
cafe_dessert,dressings,1,106,0.9,PARTIAL
cafe_dessert,drink_item_option_groups,1,106,0.9,PARTIAL
cafe_dessert,drink_items,1,106,0.9,PARTIAL
cafe_dessert,drink_sections,1,106,0.9,PARTIAL
cafe_dessert,menu_item_option_groups,1,106,0.9,PARTIAL
cafe_dessert,menu_periods,1,106,0.9,PARTIAL
cafe_dessert,ai_event_planner_index_full,1,106,0.9,PARTIAL
cafe_dessert,entity_events,1,106,0.9,PARTIAL
cafe_dessert,happy_hour_items,1,106,0.9,PARTIAL
cafe_dessert,entity_gallery,1,106,0.9,PARTIAL
cafe_dessert,entity_sections,1,106,0.9,PARTIAL
cafe_dessert,bookable_resources,1,106,0.9,PARTIAL
cafe_dessert,bookable_resources_json_backup,1,106,0.9,PARTIAL
trade_home_service,entity,91,91,100.0,CORE
trade_home_service,entity_completeness_v,91,91,100.0,CORE
trade_home_service,entity_theme,91,91,100.0,CORE
trade_home_service,industry_trade_home_service,91,91,100.0,CORE
trade_home_service,search_index,91,91,100.0,CORE
trade_home_service,v_industry_facts_slugs,91,91,100.0,CORE
trade_home_service,entity_tags,88,91,96.7,CORE
trade_home_service,ai_data_completeness_audit_full,87,91,95.6,CORE
trade_home_service,ai_entity_intent_tags_full,87,91,95.6,CORE
trade_home_service,ai_entity_profiles_full,87,91,95.6,CORE
trade_home_service,entity_modules,87,91,95.6,CORE
trade_home_service,entity_items_norm_v,86,91,94.5,CORE
trade_home_service,entity_items_v,86,91,94.5,CORE
trade_home_service,entity_offer,86,91,94.5,CORE
trade_home_service,bookable_resources,85,91,93.4,CORE
trade_home_service,bookable_resources_json_backup,85,91,93.4,CORE
trade_home_service,ai_photo_index_full,79,91,86.8,CORE
trade_home_service,entity_hours,79,91,86.8,CORE
trade_home_service,entity_photos,78,91,85.7,CORE
trade_home_service,entity_google_maps_links,77,91,84.6,CORE
trade_home_service,entity_google_reviews,73,91,80.2,CORE
trade_home_service,entity_reviews,73,91,80.2,CORE
trade_home_service,entity_attributes,68,91,74.7,CORE
trade_home_service,entity_nearby_landmarks,68,91,74.7,CORE
trade_home_service,entity_nearby_landmark_types,67,91,73.6,CORE
trade_home_service,service_menu,57,91,62.6,CORE
trade_home_service,trade_home_services,57,91,62.6,CORE
trade_home_service,entity_address_areas,21,91,23.1,COMMON
trade_home_service,entity_sources,16,91,17.6,COMMON
trade_home_service,entity_secondary_hours,10,91,11.0,PARTIAL
trade_home_service,entity_seo,8,91,8.8,PARTIAL
trade_home_service,entity_good_for,5,91,5.5,PARTIAL
trade_home_service,entity_highlights,5,91,5.5,PARTIAL
trade_home_service,recovery_import_log,5,91,5.5,PARTIAL
trade_home_service,legacy_photo_migration_queue,4,91,4.4,PARTIAL
trade_home_service,entity_conflicts,3,91,3.3,PARTIAL
trade_home_service,entity_fuel_prices,1,91,1.1,PARTIAL
trade_home_service,ai_event_planner_index_full,1,91,1.1,PARTIAL
trade_home_service,ai_unified_search_items_full,1,91,1.1,PARTIAL
trade_home_service,entity_events,1,91,1.1,PARTIAL
trade_home_service,entity_faqs,1,91,1.1,PARTIAL
trade_home_service,entity_offer_section,1,91,1.1,PARTIAL
trade_home_service,entity_section_items,1,91,1.1,PARTIAL
trade_home_service,entity_sections,1,91,1.1,PARTIAL
trade_home_service,faqs,1,91,1.1,PARTIAL
trade_home_service,offerings,1,91,1.1,PARTIAL
trade_home_service,tourist_click_events,1,91,1.1,PARTIAL
trade_home_service,transportation_providers,1,91,1.1,PARTIAL
trade_home_service,users,1,91,1.1,PARTIAL
attraction,entity,87,87,100.0,CORE
attraction,industry_attraction,87,87,100.0,CORE
attraction,search_index,87,87,100.0,CORE
attraction,v_industry_facts_slugs,87,87,100.0,CORE
attraction,entity_completeness_v,85,87,97.7,CORE
attraction,entity_theme,85,87,97.7,CORE
attraction,entity_tags,80,87,92.0,CORE
attraction,ai_data_completeness_audit_full,73,87,83.9,CORE
attraction,ai_entity_intent_tags_full,73,87,83.9,CORE
attraction,ai_entity_profiles_full,73,87,83.9,CORE
attraction,entity_photos,66,87,75.9,CORE
attraction,ai_photo_index_full,61,87,70.1,CORE
attraction,entity_modules,61,87,70.1,CORE
attraction,entity_google_maps_links,57,87,65.5,CORE
attraction,entity_google_reviews,55,87,63.2,CORE
attraction,entity_reviews,55,87,63.2,CORE
attraction,entity_attributes,54,87,62.1,CORE
attraction,entity_nearby_landmarks,52,87,59.8,COMMON
attraction,entity_nearby_landmark_types,48,87,55.2,COMMON
attraction,entity_hours,46,87,52.9,COMMON
attraction,entity_address_areas,44,87,50.6,COMMON
attraction,entity_sources,25,87,28.7,COMMON
attraction,entity_offer,15,87,17.2,COMMON
attraction,entity_items_norm_v,13,87,14.9,PARTIAL
attraction,entity_items_v,13,87,14.9,PARTIAL
attraction,legacy_photo_migration_queue,10,87,11.5,PARTIAL
attraction,offerings,7,87,8.0,PARTIAL
attraction,entity_events,6,87,6.9,PARTIAL
attraction,entity_sections,6,87,6.9,PARTIAL
attraction,entity_seo_keywords,6,87,6.9,PARTIAL
attraction,tourist_seen,6,87,6.9,PARTIAL
attraction,tourist_swipe_events,6,87,6.9,PARTIAL
attraction,entity_highlights,6,87,6.9,PARTIAL
attraction,recovery_import_log,6,87,6.9,PARTIAL
attraction,entity_good_for,5,87,5.7,PARTIAL
attraction,ai_unified_search_items_full,3,87,3.4,PARTIAL
attraction,entity_section_items,3,87,3.4,PARTIAL
attraction,offering_prices,3,87,3.4,PARTIAL
attraction,bookable_resources,3,87,3.4,PARTIAL
attraction,bookable_resources_json_backup,3,87,3.4,PARTIAL
attraction,meeting_points,3,87,3.4,PARTIAL
attraction,requirements,3,87,3.4,PARTIAL
attraction,whats_included,3,87,3.4,PARTIAL
attraction,entity_conflicts,3,87,3.4,PARTIAL
attraction,catalog_items,2,87,2.3,PARTIAL
attraction,catalog_section_days,2,87,2.3,PARTIAL
attraction,catalog_sections,2,87,2.3,PARTIAL
attraction,entity_offer_section,2,87,2.3,PARTIAL
attraction,menu_items,2,87,2.3,PARTIAL
attraction,menu_section_days,2,87,2.3,PARTIAL
attraction,menu_section_details,2,87,2.3,PARTIAL
attraction,menu_sections,2,87,2.3,PARTIAL
attraction,entity_policies,2,87,2.3,PARTIAL
attraction,ai_event_planner_index_full,2,87,2.3,PARTIAL
attraction,entity_amenities,1,87,1.1,PARTIAL
attraction,tourist_saves,1,87,1.1,PARTIAL
attraction,entity_secondary_hours,1,87,1.1,PARTIAL
attraction,whats_excluded,1,87,1.1,PARTIAL
fitness_sports,entity,78,78,100.0,CORE
fitness_sports,entity_theme,78,78,100.0,CORE
fitness_sports,industry_fitness_sports,78,78,100.0,CORE
fitness_sports,search_index,78,78,100.0,CORE
fitness_sports,v_industry_facts_slugs,78,78,100.0,CORE
fitness_sports,ai_data_completeness_audit_full,77,78,98.7,CORE
fitness_sports,ai_entity_intent_tags_full,77,78,98.7,CORE
fitness_sports,ai_entity_profiles_full,77,78,98.7,CORE
fitness_sports,entity_tags,77,78,98.7,CORE
fitness_sports,entity_completeness_v,76,78,97.4,CORE
fitness_sports,entity_google_maps_links,76,78,97.4,CORE
fitness_sports,entity_modules,76,78,97.4,CORE
fitness_sports,entity_attributes,75,78,96.2,CORE
fitness_sports,entity_nearby_landmarks,72,78,92.3,CORE
fitness_sports,entity_nearby_landmark_types,71,78,91.0,CORE
fitness_sports,entity_google_reviews,69,78,88.5,CORE
fitness_sports,entity_reviews,69,78,88.5,CORE
fitness_sports,ai_photo_index_full,67,78,85.9,CORE
fitness_sports,entity_photos,67,78,85.9,CORE
fitness_sports,entity_hours,55,78,70.5,CORE
fitness_sports,entity_address_areas,40,78,51.3,COMMON
fitness_sports,entity_items_norm_v,23,78,29.5,COMMON
fitness_sports,entity_items_v,23,78,29.5,COMMON
fitness_sports,entity_offer,23,78,29.5,COMMON
fitness_sports,bookable_resources,20,78,25.6,COMMON
fitness_sports,bookable_resources_json_backup,20,78,25.6,COMMON
fitness_sports,entity_sources,17,78,21.8,COMMON
fitness_sports,entity_seo,11,78,14.1,PARTIAL
fitness_sports,legacy_photo_migration_queue,10,78,12.8,PARTIAL
fitness_sports,tourist_seen,3,78,3.8,PARTIAL
fitness_sports,tourist_swipe_events,3,78,3.8,PARTIAL
fitness_sports,catalog_items,2,78,2.6,PARTIAL
fitness_sports,catalog_section_days,2,78,2.6,PARTIAL
fitness_sports,catalog_sections,2,78,2.6,PARTIAL
fitness_sports,entity_offer_section,2,78,2.6,PARTIAL
fitness_sports,menu_items,2,78,2.6,PARTIAL
fitness_sports,menu_section_days,2,78,2.6,PARTIAL
fitness_sports,menu_section_details,2,78,2.6,PARTIAL
fitness_sports,menu_sections,2,78,2.6,PARTIAL
fitness_sports,entity_secondary_hours,1,78,1.3,PARTIAL
fitness_sports,entity_amenities,1,78,1.3,PARTIAL
fitness_sports,entity_policies,1,78,1.3,PARTIAL
fitness_sports,offering_prices,1,78,1.3,PARTIAL
fitness_sports,offerings,1,78,1.3,PARTIAL
fitness_sports,ai_unified_search_items_full,1,78,1.3,PARTIAL
fitness_sports,entity_section_items,1,78,1.3,PARTIAL
fitness_sports,entity_sections,1,78,1.3,PARTIAL
fitness_sports,entity_seo_keywords,1,78,1.3,PARTIAL
fitness_sports,entity_events,1,78,1.3,PARTIAL
fitness_sports,recovery_import_log,1,78,1.3,PARTIAL
health_medical,entity,77,77,100.0,CORE
health_medical,entity_completeness_v,77,77,100.0,CORE
health_medical,industry_health_medical,77,77,100.0,CORE
health_medical,search_index,77,77,100.0,CORE
health_medical,v_industry_facts_slugs,77,77,100.0,CORE
health_medical,entity_theme,76,77,98.7,CORE
health_medical,entity_tags,63,77,81.8,CORE
health_medical,ai_data_completeness_audit_full,60,77,77.9,CORE
health_medical,ai_entity_intent_tags_full,60,77,77.9,CORE
health_medical,ai_entity_profiles_full,60,77,77.9,CORE
health_medical,entity_modules,60,77,77.9,CORE
health_medical,entity_google_maps_links,56,77,72.7,CORE
health_medical,entity_photos,56,77,72.7,CORE
health_medical,ai_photo_index_full,55,77,71.4,CORE
health_medical,entity_nearby_landmarks,55,77,71.4,CORE
health_medical,bookable_resources,53,77,68.8,CORE
health_medical,bookable_resources_json_backup,53,77,68.8,CORE
health_medical,entity_attributes,53,77,68.8,CORE
health_medical,entity_hours,53,77,68.8,CORE
health_medical,entity_items_norm_v,53,77,68.8,CORE
health_medical,entity_items_v,53,77,68.8,CORE
health_medical,entity_nearby_landmark_types,53,77,68.8,CORE
health_medical,entity_offer,53,77,68.8,CORE
health_medical,entity_google_reviews,50,77,64.9,CORE
health_medical,entity_reviews,50,77,64.9,CORE
health_medical,health_medical_services,30,77,39.0,COMMON
health_medical,service_menu,30,77,39.0,COMMON
health_medical,entity_address_areas,22,77,28.6,COMMON
health_medical,recovery_import_log,13,77,16.9,COMMON
health_medical,entity_sources,10,77,13.0,PARTIAL
health_medical,legacy_photo_migration_queue,4,77,5.2,PARTIAL
health_medical,entity_seo,3,77,3.9,PARTIAL
health_medical,entity_secondary_hours,1,77,1.3,PARTIAL
health_medical,tourist_seen,1,77,1.3,PARTIAL
health_medical,tourist_swipe_events,1,77,1.3,PARTIAL
health_medical,entity_conflicts,1,77,1.3,PARTIAL
bar_nightlife,entity,74,74,100.0,CORE
bar_nightlife,industry_bar_nightlife,74,74,100.0,CORE
bar_nightlife,v_industry_facts_slugs,74,74,100.0,CORE
bar_nightlife,entity_completeness_v,73,74,98.6,CORE
bar_nightlife,search_index,73,74,98.6,CORE
bar_nightlife,entity_theme,72,74,97.3,CORE
bar_nightlife,ai_data_completeness_audit_full,56,74,75.7,CORE
bar_nightlife,ai_entity_intent_tags_full,56,74,75.7,CORE
bar_nightlife,ai_entity_profiles_full,56,74,75.7,CORE
bar_nightlife,entity_tags,56,74,75.7,CORE
bar_nightlife,ai_photo_index_full,55,74,74.3,CORE
bar_nightlife,entity_photos,55,74,74.3,CORE
bar_nightlife,entity_modules,53,74,71.6,CORE
bar_nightlife,entity_hours,51,74,68.9,CORE
bar_nightlife,entity_attributes,49,74,66.2,CORE
bar_nightlife,entity_google_maps_links,47,74,63.5,CORE
bar_nightlife,entity_nearby_landmark_types,47,74,63.5,CORE
bar_nightlife,entity_nearby_landmarks,47,74,63.5,CORE
bar_nightlife,entity_google_reviews,46,74,62.2,CORE
bar_nightlife,entity_reviews,46,74,62.2,CORE
bar_nightlife,industry_food_beverage,33,74,44.6,COMMON
bar_nightlife,entity_address_areas,31,74,41.9,COMMON
bar_nightlife,ai_unified_search_items_full,29,74,39.2,COMMON
bar_nightlife,entity_events,25,74,33.8,COMMON
bar_nightlife,recovery_import_log,22,74,29.7,COMMON
bar_nightlife,ai_event_planner_index_full,21,74,28.4,COMMON
bar_nightlife,catalog_sections,19,74,25.7,COMMON
bar_nightlife,catalog_section_days,18,74,24.3,COMMON
bar_nightlife,entity_items_norm_v,17,74,23.0,COMMON
bar_nightlife,entity_items_v,17,74,23.0,COMMON
bar_nightlife,entity_offer,16,74,21.6,COMMON
bar_nightlife,legacy_photo_migration_queue,16,74,21.6,COMMON
bar_nightlife,catalog_items,15,74,20.3,COMMON
bar_nightlife,entity_offer_section,14,74,18.9,COMMON
bar_nightlife,menu_items,13,74,17.6,COMMON
bar_nightlife,menu_section_days,13,74,17.6,COMMON
bar_nightlife,menu_section_details,13,74,17.6,COMMON
bar_nightlife,menu_sections,13,74,17.6,COMMON
bar_nightlife,entity_sources,11,74,14.9,PARTIAL
bar_nightlife,tourist_seen,10,74,13.5,PARTIAL
bar_nightlife,tourist_swipe_events,10,74,13.5,PARTIAL
bar_nightlife,entity_good_for,9,74,12.2,PARTIAL
bar_nightlife,entity_highlights,9,74,12.2,PARTIAL
bar_nightlife,happy_hour_sections,8,74,10.8,PARTIAL
bar_nightlife,entity_secondary_hours,8,74,10.8,PARTIAL
bar_nightlife,entity_conflicts,7,74,9.5,PARTIAL
bar_nightlife,entity_policies,3,74,4.1,PARTIAL
bar_nightlife,tourist_saves,3,74,4.1,PARTIAL
bar_nightlife,drink_items,3,74,4.1,PARTIAL
bar_nightlife,drink_sections,3,74,4.1,PARTIAL
bar_nightlife,happy_hour_items,3,74,4.1,PARTIAL
bar_nightlife,entity_sections,2,74,2.7,PARTIAL
bar_nightlife,entity_seo_keywords,2,74,2.7,PARTIAL
bar_nightlife,entity_seo,2,74,2.7,PARTIAL
bar_nightlife,menu_item_details,1,74,1.4,PARTIAL
bar_nightlife,entity_amenities,1,74,1.4,PARTIAL
bar_nightlife,bookable_resources,1,74,1.4,PARTIAL
bar_nightlife,bookable_resources_json_backup,1,74,1.4,PARTIAL
bar_nightlife,meeting_points,1,74,1.4,PARTIAL
bar_nightlife,offerings,1,74,1.4,PARTIAL
bar_nightlife,requirements,1,74,1.4,PARTIAL
bar_nightlife,whats_excluded,1,74,1.4,PARTIAL
bar_nightlife,whats_included,1,74,1.4,PARTIAL
professional_service,entity,73,73,100.0,CORE
professional_service,industry_professional_service,72,73,98.6,CORE
professional_service,search_index,72,73,98.6,CORE
professional_service,v_industry_facts_slugs,72,73,98.6,CORE
professional_service,entity_theme,71,73,97.3,CORE
professional_service,entity_completeness_v,65,73,89.0,CORE
professional_service,entity_tags,61,73,83.6,CORE
professional_service,entity_photos,51,73,69.9,CORE
professional_service,ai_data_completeness_audit_full,46,73,63.0,CORE
professional_service,ai_entity_intent_tags_full,46,73,63.0,CORE
professional_service,ai_entity_profiles_full,46,73,63.0,CORE
professional_service,entity_hours,37,73,50.7,COMMON
professional_service,ai_photo_index_full,36,73,49.3,COMMON
professional_service,bookable_resources,36,73,49.3,COMMON
professional_service,bookable_resources_json_backup,36,73,49.3,COMMON
professional_service,entity_items_norm_v,36,73,49.3,COMMON
professional_service,entity_items_v,36,73,49.3,COMMON
professional_service,entity_offer,36,73,49.3,COMMON
professional_service,entity_modules,34,73,46.6,COMMON
professional_service,professional_services,24,73,32.9,COMMON
professional_service,service_menu,24,73,32.9,COMMON
professional_service,entity_attributes,23,73,31.5,COMMON
professional_service,entity_google_maps_links,23,73,31.5,COMMON
professional_service,entity_nearby_landmark_types,23,73,31.5,COMMON
professional_service,entity_nearby_landmarks,23,73,31.5,COMMON
professional_service,entity_google_reviews,19,73,26.0,COMMON
professional_service,entity_reviews,19,73,26.0,COMMON
professional_service,entity_address_areas,14,73,19.2,COMMON
professional_service,recovery_import_log,10,73,13.7,PARTIAL
professional_service,entity_good_for,8,73,11.0,PARTIAL
professional_service,entity_highlights,8,73,11.0,PARTIAL
professional_service,entity_secondary_hours,4,73,5.5,PARTIAL
professional_service,entity_conflicts,2,73,2.7,PARTIAL
professional_service,entity_sources,1,73,1.4,PARTIAL
cruise_tour,entity,59,59,100.0,CORE
cruise_tour,entity_completeness_v,59,59,100.0,CORE
cruise_tour,entity_theme,59,59,100.0,CORE
cruise_tour,industry_cruise_tour,59,59,100.0,CORE
cruise_tour,search_index,59,59,100.0,CORE
cruise_tour,v_industry_facts_slugs,59,59,100.0,CORE
cruise_tour,entity_tags,55,59,93.2,CORE
cruise_tour,entity_photos,50,59,84.7,CORE
cruise_tour,entity_sources,49,59,83.1,CORE
cruise_tour,entity_modules,41,59,69.5,CORE
cruise_tour,ai_data_completeness_audit_full,40,59,67.8,CORE
cruise_tour,ai_entity_intent_tags_full,40,59,67.8,CORE
cruise_tour,ai_entity_profiles_full,40,59,67.8,CORE
cruise_tour,ai_photo_index_full,40,59,67.8,CORE
cruise_tour,entity_items_norm_v,40,59,67.8,CORE
cruise_tour,entity_items_v,40,59,67.8,CORE
cruise_tour,entity_offer,40,59,67.8,CORE
cruise_tour,offerings,33,59,55.9,COMMON
cruise_tour,activity_options,31,59,52.5,COMMON
cruise_tour,entity_highlights,28,59,47.5,COMMON
