slug,name,industry,subtype,parent,table_count,row_count,tables
"the-point-restaurant","The Point Restaurant","food_beverage","seafood_restaurant","","38","566","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"perdido-key-oyster-bar-restaurant-and-marina","The Perdido Key Oyster Bar Restaurant and Marina","food_beverage","restaurant","","27","564","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_conflicts entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"the-wax-room-and-body-bar","The Wax Room and Body Bar","personal_care","beauty_salon","sanroc-cay-marina","38","560","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_personal_care legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections offerings personal_care_services search_index service_menu v_industry_facts_slugs"
"gulf-coast-rental-co","Gulf Coast Rental Co","rental","car_rental","","34","555","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_conflicts entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sources entity_tags entity_theme industry_rental legacy_photo_migration_queue meeting_points offering_prices offerings requirements search_index v_industry_facts_slugs whats_excluded whats_included"
"the-red-haven-live","The Red Haven Live","food_beverage","american_restaurant","","45","551","ai_data_completeness_audit_full ai_data_quality_audit ai_data_quality_issues ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_menu_item_tag_values ai_menu_item_tags ai_photo_index_full ai_planner_intent_tags ai_planner_profile_tags ai_planner_profiles ai_unified_search_items_full ai_voice_snippets catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"hudson-marina","Hudson Marina","marina","marina","","32","549","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_sections entity_seo_keywords entity_sources entity_tags entity_theme industry_marina legacy_photo_migration_queue offering_prices offerings search_index v_industry_facts_slugs"
"flora-bama-lounge","Flora-Bama Lounge, Package and Oyster Bar","bar_nightlife","bar","flora-bama","32","548","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections drink_items drink_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_sources entity_tags entity_theme industry_bar_nightlife industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"woodside-restaurant","Woodside Restaurant","food_beverage","american_restaurant","","35","548","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue recovery_import_log search_index v_industry_facts_slugs"
"hazel-s-nook","Hazel's Nook","food_beverage","breakfast_restaurant","","31","539","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"efes-greek-kitchen","Efes Greek Kitchen","food_beverage","greek_restaurant","","34","532","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"perch-at-gulf-state-park","Perch at Gulf State Park","food_beverage","restaurant","","26","530","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"the-beach-bun","The Beach Bun","food_beverage","restaurant","","38","528","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"vinny-s-pizzeria","Vinny's Pizzeria","food_beverage","pizza_restaurant","the-wharf","34","528","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"a-specialty-bakery","A Specialty Bakery","cafe_dessert","bakery","","38","527","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"lillians-pizza","Lillian’s Pizza","food_beverage","pizza_restaurant","","39","515","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"walmart-supercenter","Walmart Supercenter","retail","department_store","","16","513","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme industry_retail recovery_import_log search_index v_industry_facts_slugs"
"flora-bama-oyster-bar","Flora-Bama Oyster Bar","food_beverage","restaurant","flora-bama","31","510","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_offer entity_offer_section entity_photos entity_policies entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"the-hangout-gulf-shores-2","The hangout","food_beverage","restaurant","","10","510","catalog_section_days catalog_sections entity entity_completeness_v entity_conflicts entity_offer_section industry_food_beverage menu_sections search_index v_industry_facts_slugs"
"oso-at-bear-point-harbor-2","OSO at Bear Point Harbor","food_beverage","seafood_restaurant","","21","505","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full entity entity_attributes entity_completeness_v entity_events entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_food_beverage search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"adventure-island","Adventure Island","entertainment_venue","amusement_center","","37","499","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_faqs entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_known_for entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_sections entity_seo_keywords entity_sources entity_tags entity_theme faqs industry_entertainment_venue legacy_photo_migration_queue offering_prices offerings pricing_items requirements search_index v_industry_facts_slugs"
"old-salt-tavern","Old Salt Tavern","food_beverage","restaurant","","28","499","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"lost-key-golf-club","Lost Key Golf Club","golf","golf_course","","27","492","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_sources entity_tags entity_theme industry_golf menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"de-soto-s-seafood-kitchen","De Soto's Seafood Kitchen","food_beverage","seafood_restaurant","","38","480","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_policies entity_reviews entity_sources entity_specials entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_period_days menu_periods menu_sections recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"yoho-rum-and-tacos","YoHo Rum & Tacos","food_beverage","mexican_restaurant","the-wharf","33","480","catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme happy_hour_items happy_hour_section_days happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_item_details menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"the-hangout-gulf-shores","The Hangout Gulf Shores","food_beverage","restaurant","","32","477","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"hand-and-stone-gulf-shores","Hand & Stone Massage and Facial Spa - Gulf Shores","personal_care","spa","","33","476","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full bookable_resources bookable_resources_json_backup catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_conflicts entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_personal_care menu_items menu_section_days menu_section_details menu_sections personal_care_services search_index service_menu v_industry_facts_slugs"
"japanese-express-mobile","Japanese Express","food_beverage","japanese_restaurant","","18","475","catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index v_industry_facts_slugs"
"icehouse-taproom","Icehouse Taproom","food_beverage","","","25","473","catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_events entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_photos entity_sources entity_specials entity_tags entity_theme happy_hour_items happy_hour_section_days happy_hour_sections industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"bay-breeze-rv-on-the-bay","Bay Breeze RV on the Bay","vacation_rental","rv_park","","30","472","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_vacation_rental legacy_photo_migration_queue rental_units search_index v_industry_facts_slugs"
"cosmos-restaurant-and-bar","Cosmos Restaurant and Bar","food_beverage","restaurant","","33","471","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage menu_items menu_section_days menu_section_details menu_sections recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"phoenix-iv","Phoenix IV","condo","condominium_complex","","29","469","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_amenities entity_completeness_v entity_faqs entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme faqs industry_condo recovery_import_log rental_units search_index v_industry_facts_slugs"
"krispy-kreme-foley","Krispy Kreme","cafe_dessert","donut_shop","","34","468","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_cafe_dessert menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"crave-cookies","Crave Cookies","cafe_dessert","bakery","the-wharf","36","466","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_cafe_dessert industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"fort-morgan-oyster-fest","Fort Morgan Oyster Fest","attraction","tourist_attraction","","32","466","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_attraction menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"acme-oyster-house","Acme Oyster House","food_beverage","seafood_restaurant","","27","463","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue recovery_import_log search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"gulf-state-park-jNqW-k","Gulf State Park","outdoor_recreation","park","","24","461","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sources entity_tags entity_theme industry_outdoor_recreation legacy_photo_migration_queue search_index v_industry_facts_slugs"
"chute-em-up-parasail","Chute Em Up Parasail","tour_operator","tour_agency","","36","459","activity_options ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_sections entity_seo_keywords entity_sources entity_tags entity_theme industry_tour_operator legacy_photo_migration_queue meeting_points offerings requirements search_index tourist_click_events v_industry_facts_slugs whats_excluded whats_included"
"el-paso-mexican-grill-vvjo-E","El Paso Mexican Grill","food_beverage","mexican_restaurant","","28","459","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_food_beverage search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"dippin-dots","Dippin' Dots","cafe_dessert","ice_cream_shop","the-wharf","35","458","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_cafe_dessert industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"pelican-roost-house","Pelican Roost House","vacation_rental","vacation_rental","","23","454","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_vacation_rental recovery_import_log rental_units search_index v_industry_facts_slugs"
"voyagers","Voyagers","food_beverage","restaurant","","34","446","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"subway","Subway","food_beverage","sandwich_shop","","17","441","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_photos entity_seo entity_sources entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"mile-marker-158-dockside","Mile Marker 158 Dockside","food_beverage","restaurant","the-wharf","29","440","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full catalog_items catalog_section_days catalog_sections entity entity_completeness_v entity_good_for entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_offer_section entity_photos entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"lulu-s-gulf-shores","LuLu's Gulf Shores","food_beverage","seafood_restaurant","","43","437","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_events entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sections entity_seo_keywords entity_sources entity_tags entity_theme happy_hour_items happy_hour_sections industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"smoothie-king","Smoothie King","cafe_dessert","juice_shop","","36","437","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_attributes entity_completeness_v entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_secondary_hours entity_tags entity_theme industry_cafe_dessert industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"phoenix-v","Phoenix V","condo","condominium_complex","","29","431","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_amenities entity_completeness_v entity_faqs entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme faqs industry_condo recovery_import_log rental_units search_index v_industry_facts_slugs"
"anchor-bar-and-grill","Anchor Bar & Grill","bar_nightlife","bar","","34","428","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_bar_nightlife menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"sassy-bass-island-grill","Sassy Bass Island Grill","food_beverage","","","24","426","catalog_items catalog_section_days catalog_sections entity entity_amenities entity_completeness_v entity_events entity_items_norm_v entity_items_v entity_offer entity_offer_section entity_photos entity_sources entity_tags entity_theme industry_food_beverage menu_items menu_section_days menu_section_details menu_sections search_index tourist_seen tourist_swipe_events v_industry_facts_slugs"
"dolphin-cruises-aboard-cruise-orange-beach","Dolphin Cruises Aboard Cruise Orange Beach","cruise_tour","dolphin_cruise","","25","422","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_cruise_tour legacy_photo_migration_queue search_index tourist_saves tourist_seen tourist_swipe_events v_industry_facts_slugs"
"duck-s-diner-orange-beach","Duck's Diner Orange Beach","food_beverage","breakfast_restaurant","","23","422","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"mcdonald-s","McDonald's","food_beverage","restaurant","","15","421","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_hours entity_modules entity_photos entity_tags entity_theme industry_food_beverage search_index v_industry_facts_slugs"
"pink-pony-pub","Pink Pony Pub","food_beverage","seafood_restaurant","","39","413","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_event_planner_index_full ai_photo_index_full ai_unified_search_items_full catalog_items catalog_section_days catalog_sections entity entity_address_areas entity_attributes entity_completeness_v entity_events entity_good_for entity_google_maps_links entity_google_reviews entity_highlights entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_offer_section entity_photos entity_reviews entity_sources entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue menu_items menu_section_days menu_section_details menu_sections search_index v_industry_facts_slugs"
"phoenix-iii","Phoenix III","condo","condominium_complex","","28","409","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_completeness_v entity_faqs entity_hours entity_items_norm_v entity_items_v entity_modules entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_sources entity_tags entity_theme faqs industry_condo recovery_import_log rental_units search_index v_industry_facts_slugs"
